x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.1,1961-02-01 00:00:00,BC,1961,2,1,4.5,,2.2,,6.7,,60.7,,60.7,,0,,,,,,,,0,,13.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.2,1961-02-02 00:00:00,BC,1961,2,2,5.6,,2.8,,8.3,,6.1,,6.1,,0,,,,,,,,0,,12.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.3,1961-02-03 00:00:00,BC,1961,2,3,4.2,,2.2,,6.1,,17.3,,17.3,,0,,,,,,,,0,,13.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.4,1961-02-04 00:00:00,BC,1961,2,4,5.3,,3.3,,7.2,,22.4,,22.4,,0,,,,,,,,0,,12.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.5,1961-02-05 00:00:00,BC,1961,2,5,8.6,,5,,12.2,,43.4,,43.4,,0,,,,,,,,0,,9.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.6,1961-02-06 00:00:00,BC,1961,2,6,8.4,,3.9,,12.8,,0.8,,0.8,,0,,,,,,,,0,,9.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.7,1961-02-07 00:00:00,BC,1961,2,7,3.4,,0.6,,6.1,,22.1,,22.1,,0,,,,,,,,0,,14.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.8,1961-02-08 00:00:00,BC,1961,2,8,3.7,,1.7,,5.6,,43.2,,43.2,,0,,,,,,,,0,,14.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.9,1961-02-09 00:00:00,BC,1961,2,9,3.9,,1.7,,6.1,,11.2,,11.2,,0,,,,,,,,0,,14.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.2.10,1961-02-10 00:00:00,BC,1961,2,10,0.6,,-1.7,,2.8,,25.1,,20.1,,5.1,,,,,,,,0,,17.4,,,,,
